keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
sabbatical,2,2,5,40.0,40.0
mayasharmandtv,3,2,5,60.0,40.0
item,3,1,5,60.0,20.0
840,3,0,5,60.0,0.0
83000,2,2,5,40.0,40.0
refrigeration,3,0,5,60.0,0.0
armbands,3,0,5,60.0,0.0
armament,3,2,5,60.0,40.0
vid,2,3,5,40.0,60.0
simplest,3,2,5,60.0,40.0
alstomindia,2,0,5,40.0,0.0
biggie,2,1,5,40.0,20.0
knifepoint,2,2,5,40.0,40.0
argumentative,2,3,5,40.0,60.0
worldbanksasia,3,2,5,60.0,40.0
known,3,2,5,60.0,40.0
almond,3,2,5,60.0,40.0
kitchlew,3,0,5,60.0,0.0
mubaraq,3,2,5,60.0,40.0
wordplay,3,2,5,60.0,40.0
desecrates,3,2,5,60.0,40.0
farooqi,3,2,5,60.0,40.0
olacabs,2,0,5,40.0,0.0
arjit,3,2,5,60.0,40.0
simulating,2,0,5,40.0,0.0
tatkare,2,0,5,40.0,0.0
curtailing,3,1,5,60.0,20.0
ghaat,3,0,5,60.0,0.0
hamein,3,2,5,60.0,40.0
hamilton,3,0,5,60.0,0.0
13hrs,2,3,5,40.0,60.0
encephalopathy,3,1,5,60.0,20.0
singhs,2,1,5,40.0,20.0
embarrasses,3,2,5,60.0,40.0
wowwww,2,3,5,40.0,60.0
vices,2,3,5,40.0,60.0
viability,3,2,5,60.0,40.0
mausi,2,3,5,40.0,60.0
genuinely,2,2,5,40.0,40.0
genuineness,3,1,5,60.0,20.0
crushes,2,3,5,40.0,60.0
fatally,2,0,5,40.0,0.0
aloft,3,0,5,60.0,0.0
12km,3,0,5,60.0,0.0
reestablished,2,3,5,40.0,60.0
victimise,2,2,5,40.0,40.0
victimization,3,1,5,60.0,20.0
mulberry,2,3,5,40.0,60.0
terms,3,0,5,60.0,0.0
biblical,3,2,5,60.0,40.0
pkhelkar,2,0,5,40.0,0.0
mukhbir,3,2,5,60.0,40.0
300m,3,2,5,60.0,40.0
empanelled,2,0,5,40.0,0.0
emphatically,2,2,5,40.0,40.0
videographer,2,1,5,40.0,20.0
signalled,3,1,5,60.0,20.0
vidhan,3,2,5,60.0,40.0
victoriamemkol,3,0,5,60.0,0.0
oho,2,3,5,40.0,60.0
viewer,2,3,5,40.0,60.0
destitutes,3,2,5,60.0,40.0
pandeyji,2,3,5,40.0,60.0
signify,3,0,5,60.0,0.0
genomes,2,3,5,40.0,60.0
geese,3,2,5,60.0,40.0
occupations,2,3,5,40.0,60.0
intezaar,3,0,5,60.0,0.0
samasya,3,2,5,60.0,40.0
samaji,2,3,5,40.0,60.0
thermocol,2,0,5,40.0,0.0
hasrat,2,3,5,40.0,60.0
dharamvir,2,0,5,40.0,0.0
wuzu,3,2,5,60.0,40.0
introduction,3,2,5,60.0,40.0
dhanteras2022,2,1,5,40.0,20.0
dgftindia,2,2,5,40.0,40.0
cartilage,3,0,5,60.0,0.0
paperback,3,2,5,60.0,40.0
para,2,3,5,40.0,60.0
venkatachalapathy,3,0,5,60.0,0.0
devp,3,2,5,60.0,40.0
mathe,2,0,5,40.0,0.0
wriddhiman,3,0,5,60.0,0.0
casuals,3,2,5,60.0,40.0
bollwood,2,3,5,40.0,60.0
cassette,2,3,5,40.0,60.0
shubmangill,2,1,5,40.0,20.0
kshatriyadilip,2,1,5,40.0,20.0
chithirai,3,0,5,60.0,0.0
crusher,2,3,5,40.0,60.0
mattered,2,0,5,40.0,0.0
gennova,3,0,5,60.0,0.0
generalize,2,0,5,40.0,0.0
official_dda,2,2,5,40.0,40.0
pressuring,3,0,5,60.0,0.0
recreate,3,2,5,60.0,40.0
probable,2,1,5,40.0,20.0
aankhe,3,2,5,60.0,40.0
bhupendranath,2,0,5,40.0,0.0
reactive,3,1,5,60.0,20.0
ticker,2,3,5,40.0,60.0
bosnia,2,1,5,40.0,20.0
lalchandani,3,2,5,60.0,40.0
picketed,3,2,5,60.0,40.0
dhol,3,2,5,60.0,40.0
insulation,3,0,5,60.0,0.0
installations,2,3,5,40.0,60.0
shobhnayadava,3,2,5,60.0,40.0
thrusting,2,2,5,40.0,40.0
thumps,2,3,5,40.0,60.0
laga,2,3,5,40.0,60.0
lagbhag,2,3,5,40.0,60.0
cardiopulmonary,3,1,5,60.0,20.0
thighs,3,0,5,60.0,0.0
ashiq,2,0,5,40.0,0.0
realtime,2,3,5,40.0,60.0
cardiff,3,0,5,60.0,0.0
instructors,3,2,5,60.0,40.0
bookstore,2,1,5,40.0,20.0
356kms,2,0,5,40.0,0.0
masoodi_hasnain,2,3,5,40.0,60.0
intervenes,2,2,5,40.0,40.0
thestatesmanltd,2,3,5,40.0,60.0
xray,2,3,5,40.0,60.0
cripple,2,3,5,40.0,60.0
oblivion,3,2,5,60.0,40.0
cricketwallah,3,1,5,60.0,20.0
albania,2,1,5,40.0,20.0
inevitability,3,2,5,60.0,40.0
inexplicably,2,2,5,40.0,40.0
tod,2,3,5,40.0,60.0
dikhaoonga,2,3,5,40.0,60.0
naiveté,3,2,5,60.0,40.0
ranvir,2,3,5,40.0,60.0
prompts,3,2,5,60.0,40.0
dingko,2,1,5,40.0,20.0
dignitary,2,0,5,40.0,0.0
covert,3,0,5,60.0,0.0
yemeni,2,2,5,40.0,40.0
yessss,3,2,5,60.0,40.0
coveralls,3,1,5,60.0,20.0
profusely,2,3,5,40.0,60.0
toeing,3,2,5,60.0,40.0
counterbalance,3,1,5,60.0,20.0
shikayat,3,2,5,60.0,40.0
landowners,3,2,5,60.0,40.0
lambo,2,0,5,40.0,0.0
bhumika,3,2,5,60.0,40.0
valuations,2,0,5,40.0,0.0
edible,2,3,5,40.0,60.0
chum,2,3,5,40.0,60.0
sherlock,2,3,5,40.0,60.0
aar,3,2,5,60.0,40.0
probity,3,2,5,60.0,40.0
bajrangi,2,3,5,40.0,60.0
diety,3,0,5,60.0,0.0
inheriting,3,2,5,60.0,40.0
nuanced,2,2,5,40.0,40.0
nurseries,2,3,5,40.0,60.0
paraphrasing,3,1,5,60.0,20.0
bhopali,2,3,5,40.0,60.0
coronawarriors,2,0,5,40.0,0.0
utopia,3,1,5,60.0,20.0
heron,3,0,5,60.0,0.0
sharpeners,3,0,5,60.0,0.0
cornell,2,3,5,40.0,60.0
hemanibhandari,2,2,5,40.0,40.0
hemoglobin,2,2,5,40.0,40.0
echoed,2,3,5,40.0,60.0
propagates,3,2,5,60.0,40.0
ramyaharidasmp,2,3,5,40.0,60.0
70km,2,0,5,40.0,0.0
indiainarmenia,3,2,5,60.0,40.0
nar,3,2,5,60.0,40.0
disadvantages,3,1,5,60.0,20.0
indiainpixels,2,2,5,40.0,40.0
fictitious,3,1,5,60.0,20.0
manoeuvre,3,2,5,60.0,40.0
shauk,2,3,5,40.0,60.0
cosmopolitanism,3,2,5,60.0,40.0
ranvijaylive,2,3,5,40.0,60.0
namrata_joshi,3,2,5,60.0,40.0
helplessly,3,2,5,60.0,40.0
bracket,2,2,5,40.0,40.0
heckner,3,1,5,60.0,20.0
bowring,2,3,5,40.0,60.0
namaskaar,3,0,5,60.0,0.0
indvspak2022,2,3,5,40.0,60.0
rascal,3,2,5,60.0,40.0
torpedoed,2,3,5,40.0,60.0
ganesha,2,3,5,40.0,60.0
lawbreakers,3,2,5,60.0,40.0
64th,2,0,5,40.0,0.0
tribalism,3,2,5,60.0,40.0
disqualifying,2,2,5,40.0,40.0
dynamism,3,2,5,60.0,40.0
pastes,3,0,5,60.0,0.0
paternalistic,2,3,5,40.0,60.0
naseeb,3,1,5,60.0,20.0
tricoloured,3,0,5,60.0,0.0
shankracharya,3,0,5,60.0,0.0
incorrect,2,1,5,40.0,20.0
lex,3,1,5,60.0,20.0
protectees,3,2,5,60.0,40.0
dispose,2,1,5,40.0,20.0
incineration,3,2,5,60.0,40.0
displeased,2,3,5,40.0,60.0
tripartite,2,3,5,40.0,60.0
aisi,3,2,5,60.0,40.0
disguising,2,2,5,40.0,40.0
6x,3,2,5,60.0,40.0
increasingly,2,2,5,40.0,40.0
shaping,3,0,5,60.0,0.0
sarkars,2,3,5,40.0,60.0
shantih,2,0,5,40.0,0.0
shankkaraiyar,2,3,5,40.0,60.0
disdain,3,2,5,60.0,40.0
ramganga,2,0,5,40.0,0.0
leh,3,1,5,60.0,20.0
lehman,2,3,5,40.0,60.0
utha,2,3,5,40.0,60.0
earplugs,2,3,5,40.0,60.0
transfused,3,2,5,60.0,40.0
leisure,2,3,5,40.0,60.0
lignite,3,1,5,60.0,20.0
limbo,2,1,5,40.0,20.0
consenting,2,2,5,40.0,40.0
mamataji,2,0,5,40.0,0.0
shailajateacher,2,3,5,40.0,60.0
hindupur,2,3,5,40.0,60.0
r0,2,1,5,40.0,20.0
mahindra_thar,3,0,5,60.0,0.0
42nd,3,2,5,60.0,40.0
nirmalaji,2,3,5,40.0,60.0
uighurs,2,1,5,40.0,20.0
clogging,3,0,5,60.0,0.0
scariest,2,3,5,40.0,60.0
drishya,3,2,5,60.0,40.0
serilingampally,2,3,5,40.0,60.0
commends,2,0,5,40.0,0.0
perverting,3,2,5,60.0,40.0
peshwas,3,1,5,60.0,20.0
logics,2,3,5,40.0,60.0
ahmadnagar,2,3,5,40.0,60.0
icar,3,2,5,60.0,40.0
commutation,3,2,5,60.0,40.0
acorn,3,2,5,60.0,40.0
commision,2,3,5,40.0,60.0
dukan,2,3,5,40.0,60.0
domariyaganj,2,0,5,40.0,0.0
raghav,3,2,5,60.0,40.0
breakthroughs,2,0,5,40.0,0.0
shadowed,3,2,5,60.0,40.0
buildcon,2,2,5,40.0,40.0
functioning,2,0,5,40.0,0.0
confined,2,0,5,40.0,0.0
brooms,2,3,5,40.0,60.0
aw,3,1,5,60.0,20.0
awadh,3,2,5,60.0,40.0
codeword,3,1,5,60.0,20.0
secy,3,2,5,60.0,40.0
quakes,2,1,5,40.0,20.0
tumko,2,3,5,40.0,60.0
hinduwadi,2,3,5,40.0,60.0
fulfilment,3,0,5,60.0,0.0
tumse,3,2,5,60.0,40.0
tulsi,3,2,5,60.0,40.0
shabbily,2,2,5,40.0,40.0
achievable,2,0,5,40.0,0.0
shaheeds,2,3,5,40.0,60.0
commercialization,2,3,5,40.0,60.0
rabbi,3,2,5,60.0,40.0
homelessness,2,2,5,40.0,40.0
570,3,0,5,60.0,0.0
downstream,3,1,5,60.0,20.0
loader,2,2,5,40.0,40.0
malegaon,2,2,5,40.0,40.0
illinois,2,0,5,40.0,0.0
ayyo,3,2,5,60.0,40.0
purifying,3,2,5,60.0,40.0
brief,3,2,5,60.0,40.0
sdmc,2,1,5,40.0,20.0
pendency,3,0,5,60.0,0.0
mahato,3,0,5,60.0,0.0
scorer,3,0,5,60.0,0.0
permissible,3,1,5,60.0,20.0
magdalena,3,1,5,60.0,20.0
humansofbombay,3,0,5,60.0,0.0
515,3,0,5,60.0,0.0
unintelligible,2,0,5,40.0,0.0
dravidians,2,2,5,40.0,40.0
sedation,2,3,5,40.0,60.0
coercively,2,0,5,40.0,0.0
peninsula,2,0,5,40.0,0.0
mobilized,2,2,4,50.0,50.0
cocky,2,2,4,50.0,50.0
penalises,2,2,4,50.0,50.0
gyanvapi,2,0,4,50.0,0.0
gymnasts,2,0,4,50.0,0.0
gynae,2,2,4,50.0,50.0
pradyuman,2,2,4,50.0,50.0
demilitarisation,2,0,4,50.0,0.0
coded,2,2,4,50.0,50.0
sealink,2,1,4,50.0,25.0
folders,2,0,4,50.0,0.0
apman,2,2,4,50.0,50.0
bargaining,2,1,4,50.0,25.0
synthesis,2,0,4,50.0,0.0
mosambi,2,2,4,50.0,50.0
javedmansari,2,0,4,50.0,0.0
delinquents,2,2,4,50.0,50.0
delirious,2,2,4,50.0,50.0
applies,2,2,4,50.0,50.0
opportunistically,2,2,4,50.0,50.0
pranaam,2,2,4,50.0,50.0
jeete,2,2,4,50.0,50.0
monumental,2,2,4,50.0,50.0
25yrs,2,0,4,50.0,0.0
jeeta,2,2,4,50.0,50.0
symbiosistweets,2,2,4,50.0,50.0
reorganise,2,2,4,50.0,50.0
moneylifers,2,0,4,50.0,0.0
robs,2,2,4,50.0,50.0
elgar,2,2,4,50.0,50.0
venus,2,2,4,50.0,50.0
googlepay,2,1,4,50.0,25.0
minded,2,0,4,50.0,0.0
stationary,2,0,4,50.0,0.0
statistically,2,0,4,50.0,0.0
dhak,2,1,4,50.0,25.0
theaterisation,2,0,4,50.0,0.0
chatukar,2,2,4,50.0,50.0
oxy,2,1,4,50.0,25.0
gorge,2,1,4,50.0,25.0
steelmaker,2,0,4,50.0,0.0
riyazuddin,2,0,4,50.0,0.0
watan,2,2,4,50.0,50.0
bda,2,0,4,50.0,0.0
oxfordstudents,2,0,4,50.0,0.0
bdhc_delhi,2,2,4,50.0,50.0
minister_edu,2,2,4,50.0,50.0
exsecular,2,1,4,50.0,25.0
stonepelting,2,2,4,50.0,50.0
minorityism,2,2,4,50.0,50.0
misappropriate,2,1,4,50.0,25.0
arunabh,2,2,4,50.0,50.0
dgp_goa,2,0,4,50.0,0.0
pondering,2,2,4,50.0,50.0
charmed,2,1,4,50.0,25.0
versa,2,2,4,50.0,50.0
harendra,2,1,4,50.0,25.0
95000,2,2,4,50.0,50.0
arshi,2,2,4,50.0,50.0
straightaway,2,2,4,50.0,50.0
chalukyas,2,0,4,50.0,0.0
restarts,2,1,4,50.0,25.0
chalke,2,2,4,50.0,50.0
relapse,2,1,4,50.0,25.0
cdm,2,1,4,50.0,25.0
jnanpith,2,1,4,50.0,25.0
ayukawa,2,1,4,50.0,25.0
bhatak,2,2,4,50.0,50.0
tarah,2,2,4,50.0,50.0
tarakeshwar,2,2,4,50.0,50.0
departmental,2,2,4,50.0,50.0
jaisinghpur,2,0,4,50.0,0.0
molest,2,1,4,50.0,25.0
sutra,2,2,4,50.0,50.0
jabbar,2,0,4,50.0,0.0
anticipated,2,1,4,50.0,25.0
erupting,2,1,4,50.0,25.0
gulberg,2,2,4,50.0,50.0
villas,2,2,4,50.0,50.0
bankrupts,2,2,4,50.0,50.0
2gscam,2,2,4,50.0,50.0
blameless,2,2,4,50.0,50.0
antivirals,2,0,4,50.0,0.0
mpgis2023,2,0,4,50.0,0.0
guarantor,2,1,4,50.0,25.0
jordanian,2,0,4,50.0,0.0
antar,2,0,4,50.0,0.0
antelopes,2,0,4,50.0,0.0
replays,2,0,4,50.0,0.0
rephrase,2,2,4,50.0,50.0
tantya,2,2,4,50.0,50.0
guffaw,2,2,4,50.0,50.0
4bjp,2,2,4,50.0,50.0
putra,2,2,4,50.0,50.0
bhaurao,2,1,4,50.0,25.0
fogg,2,2,4,50.0,50.0
adventurous,2,2,4,50.0,50.0
peasantry,2,1,4,50.0,25.0
pendrive,2,2,4,50.0,50.0
howitzer,2,0,4,50.0,0.0
housekeeper,2,2,4,50.0,50.0
scrapyard,2,1,4,50.0,25.0
bhashini,2,0,4,50.0,0.0
purushothaman,2,2,4,50.0,50.0
bharatsinh,2,0,4,50.0,0.0
dreamland,2,0,4,50.0,0.0
bhave,2,0,4,50.0,0.0
bhaveshkpandey,2,2,4,50.0,50.0
fps,2,2,4,50.0,50.0
mahanadi,2,0,4,50.0,0.0
lynx,2,0,4,50.0,0.0
adil,2,2,4,50.0,50.0
flowed,2,2,4,50.0,50.0
scorpions,2,1,4,50.0,25.0
undertrials,2,1,4,50.0,25.0
brooks,2,0,4,50.0,0.0
addverb,2,0,4,50.0,0.0
lunchbox,2,2,4,50.0,50.0
horticulturists,2,1,4,50.0,25.0
horseback,2,1,4,50.0,25.0
broadened,2,2,4,50.0,50.0
addendum,2,2,4,50.0,50.0
collides,2,0,4,50.0,0.0
underlies,2,2,4,50.0,50.0
unintelligent,2,2,4,50.0,50.0
comb,2,2,4,50.0,50.0
aghast,2,1,4,50.0,25.0
agility,2,0,4,50.0,0.0
dreamers,2,0,4,50.0,0.0
underdevelopment,2,2,4,50.0,50.0
adami,2,2,4,50.0,50.0
047,2,1,4,50.0,25.0
quantifying,2,2,4,50.0,50.0
persecutors,2,2,4,50.0,50.0
setups,2,2,4,50.0,50.0
hoo,2,1,4,50.0,25.0
quantify,2,0,4,50.0,0.0
541,2,1,4,50.0,25.0
agnivirs,2,0,4,50.0,0.0
acoustics,2,2,4,50.0,50.0
longs,2,0,4,50.0,0.0
punitive,2,2,4,50.0,50.0
quinton,2,1,4,50.0,25.0
paving,2,1,4,50.0,25.0
avenues,2,2,4,50.0,50.0
ach,2,2,4,50.0,50.0
unmuted,2,1,4,50.0,25.0
unnerved,2,0,4,50.0,0.0
umarkhalidjnu,2,2,4,50.0,50.0
makkaar,2,1,4,50.0,25.0
accessories,2,1,4,50.0,25.0
petha,2,2,4,50.0,50.0
zaruri,2,2,4,50.0,50.0
neuroscientist,2,0,4,50.0,0.0
neurology,2,1,4,50.0,25.0
qutb,2,2,4,50.0,50.0
holi2020,2,1,4,50.0,25.0
conditioner,2,2,4,50.0,50.0
zara,2,2,4,50.0,50.0
fumble,2,2,4,50.0,50.0
ph,2,2,4,50.0,50.0
listener,2,2,4,50.0,50.0
586,2,0,4,50.0,0.0
b1617,2,1,4,50.0,25.0
racer,2,0,4,50.0,0.0
airbag,2,1,4,50.0,25.0
58,2,0,4,50.0,0.0
5800,2,1,4,50.0,25.0
592,2,0,4,50.0,0.0
597,2,0,4,50.0,0.0
baa,2,2,4,50.0,50.0
shajapur,2,2,4,50.0,50.0
pathar,2,2,4,50.0,50.0
citation,2,1,4,50.0,25.0
shaktigarh,2,0,4,50.0,0.0
conquerors,2,2,4,50.0,50.0
conquests,2,0,4,50.0,0.0
shampoos,2,2,4,50.0,50.0
ysrcparty,2,2,4,50.0,50.0
satisfactory,2,0,4,50.0,0.0
dukaane,2,2,4,50.0,50.0
hobnobbing,2,0,4,50.0,0.0
typhoons,2,2,4,50.0,50.0
contextualized,2,0,4,50.0,0.0
contingency,2,0,4,50.0,0.0
437,2,2,4,50.0,50.0
dumbheads,2,2,4,50.0,50.0
raducanu,2,0,4,50.0,0.0
ict,2,0,4,50.0,0.0
breathalyser,2,0,4,50.0,0.0
mandsaur,2,2,4,50.0,50.0
abhasinghlawyer,2,0,4,50.0,0.0
gabba,2,2,4,50.0,50.0
gabonese,2,0,4,50.0,0.0
100gms,2,2,4,50.0,50.0
atyachar,2,2,4,50.0,50.0
sarika,2,2,4,50.0,50.0
bhoolbhulaiya2,2,2,4,50.0,50.0
twelve,2,0,4,50.0,0.0
leenamanimekali,2,1,4,50.0,25.0
abdullahs,2,0,4,50.0,0.0
aberrations,2,1,4,50.0,25.0
sareen,2,0,4,50.0,0.0
attained,2,0,4,50.0,0.0
gajjusay,2,2,4,50.0,50.0
unwelcome,2,1,4,50.0,25.0
bhu,2,2,4,50.0,50.0
phony,2,1,4,50.0,25.0
604,2,0,4,50.0,0.0
ficn,2,0,4,50.0,0.0
photojournalism,2,2,4,50.0,50.0
burakowski,2,0,4,50.0,0.0
bhukamp,2,2,4,50.0,50.0
chupchap,2,2,4,50.0,50.0
aatankwadi,2,2,4,50.0,50.0
counterfeiting,2,2,4,50.0,50.0
parliment,2,2,4,50.0,50.0
laqshya,2,2,4,50.0,50.0
tumbler,2,1,4,50.0,25.0
raja_africa,2,2,4,50.0,50.0
lasagna,2,2,4,50.0,50.0
bhullar,2,2,4,50.0,50.0
nazeer,2,0,4,50.0,0.0
dobhal,2,0,4,50.0,0.0
gangrapes,2,2,4,50.0,50.0
bhulna,2,1,4,50.0,25.0
aarakshan,2,1,4,50.0,25.0
maqsood,2,2,4,50.0,50.0
immaculate,2,0,4,50.0,0.0
rajasekhar,2,1,4,50.0,25.0
akhter,2,2,4,50.0,50.0
upite,2,0,4,50.0,0.0
41000,2,1,4,50.0,25.0
cpml,2,2,4,50.0,50.0
crappy,2,2,4,50.0,50.0
lakshmiji,2,2,4,50.0,50.0
impediments,2,0,4,50.0,0.0
immunocompromised,2,2,4,50.0,50.0
638,2,1,4,50.0,25.0
samy,2,1,4,50.0,25.0
chronicle,2,1,4,50.0,25.0
dwellings,2,2,4,50.0,50.0
imperfection,2,1,4,50.0,25.0
impeaching,2,1,4,50.0,25.0
aanewala,2,2,4,50.0,50.0
aane,2,2,4,50.0,50.0
alacrity,2,2,4,50.0,50.0
marles,2,0,4,50.0,0.0
distinct,2,2,4,50.0,50.0
642,2,0,4,50.0,0.0
bhadoriya,2,1,4,50.0,25.0
nmc,2,2,4,50.0,50.0
hijra,2,0,4,50.0,0.0
trivandrum,2,2,4,50.0,50.0
chouhan,2,0,4,50.0,0.0
marwari,2,2,4,50.0,50.0
dissected,2,2,4,50.0,50.0
divergent,2,2,4,50.0,50.0
paradoxical,2,2,4,50.0,50.0
kuttiyamma,2,0,4,50.0,0.0
upsc2021,2,1,4,50.0,25.0
masaba,2,2,4,50.0,50.0
imrana,2,2,4,50.0,50.0
asyounotwish,2,1,4,50.0,25.0
bwahahaha,2,2,4,50.0,50.0
buttler,2,2,4,50.0,50.0
paragon,2,2,4,50.0,50.0
shramjeevis,2,0,4,50.0,0.0
improvisation,2,1,4,50.0,25.0
ramachandra,2,2,4,50.0,50.0
shreedharan,2,2,4,50.0,50.0
xiaomiindia,2,2,4,50.0,50.0
nonviolent,2,2,4,50.0,50.0
nomad,2,2,4,50.0,50.0
matar,2,2,4,50.0,50.0
incidences,2,1,4,50.0,25.0
rakulpreet,2,2,4,50.0,50.0
11pm,2,2,4,50.0,50.0
alkaline,2,2,4,50.0,50.0
urfi,2,2,4,50.0,50.0
sallu,2,2,4,50.0,50.0
crossword_book,2,2,4,50.0,50.0
bhachau,2,0,4,50.0,0.0
parachutes,2,0,4,50.0,0.0
krishnadevaraya,2,0,4,50.0,0.0
eardrums,2,2,4,50.0,50.0
krishiudan2,2,0,4,50.0,0.0
salacious,2,1,4,50.0,25.0
sakalmedianews,2,2,4,50.0,50.0
pantheon,2,1,4,50.0,25.0
urologist,2,2,4,50.0,50.0
usefulness,2,2,4,50.0,50.0
120k,2,1,4,50.0,25.0
translations,2,2,4,50.0,50.0
transmitter,2,2,4,50.0,50.0
mauqa,2,2,4,50.0,50.0
398,2,2,4,50.0,50.0
normaliser,2,2,4,50.0,50.0
alphonstourism,2,0,4,50.0,0.0
konsa,2,2,4,50.0,50.0
ramlila,2,2,4,50.0,50.0
pittsburgh,2,0,4,50.0,0.0
mawa,2,1,4,50.0,25.0
geotag,2,1,4,50.0,25.0
geolocation,2,0,4,50.0,0.0
altnewsscience,2,2,4,50.0,50.0
farziwal,2,2,4,50.0,50.0
kiug2020,2,1,4,50.0,25.0
ranaashutosh10,2,2,4,50.0,50.0
trait0rs,2,2,4,50.0,50.0
indianolympians,2,0,4,50.0,0.0
sita,2,2,4,50.0,50.0
cupcakes,2,2,4,50.0,50.0
playboy,2,1,4,50.0,25.0
aspartame,2,1,4,50.0,25.0
ranganath,2,1,4,50.0,25.0
randomized,2,2,4,50.0,50.0
dipsinh_rathod,2,0,4,50.0,0.0
72000,2,2,4,50.0,50.0
chillana,2,2,4,50.0,50.0
meats,2,1,4,50.0,25.0
ecb_cricket,2,0,4,50.0,0.0
biharis,2,2,4,50.0,50.0
7287,2,0,4,50.0,0.0
calorie,2,2,4,50.0,50.0
chikkaballapur,2,2,4,50.0,50.0
kingmakers,2,0,4,50.0,0.0
ghati,2,0,4,50.0,0.0
slayed,2,0,4,50.0,0.0
indospirits,2,1,4,50.0,25.0
nalin,2,2,4,50.0,50.0
slingstones,2,0,4,50.0,0.0
sliced,2,0,4,50.0,0.0
sabhya,2,1,4,50.0,25.0
ecommittee,2,2,4,50.0,50.0
khurrana,2,1,4,50.0,25.0
palsy,2,1,4,50.0,25.0
rashbehari,2,0,4,50.0,0.0
smhs,2,0,4,50.0,0.0
cameo,2,1,4,50.0,25.0
infidelity,2,2,4,50.0,50.0
sn,2,2,4,50.0,50.0
czechia,2,0,4,50.0,0.0
dabangg3,2,0,4,50.0,0.0
borns,2,2,4,50.0,50.0
sobbed,2,2,4,50.0,50.0
chhawala,2,1,4,50.0,25.0
150m,2,0,4,50.0,0.0
snubbing,2,2,4,50.0,50.0
sociopolitical,2,2,4,50.0,50.0
memers,2,2,4,50.0,50.0
willy,2,0,4,50.0,0.0
willingly,2,2,4,50.0,50.0
ntr31,2,0,4,50.0,0.0
khaoge,2,2,4,50.0,50.0
khatarnaak,2,2,4,50.0,50.0
raves,2,0,4,50.0,0.0
cannibalized,2,2,4,50.0,50.0
chhalaang,2,1,4,50.0,25.0
khandwa,2,2,4,50.0,50.0
messengers,2,1,4,50.0,25.0
chests,2,1,4,50.0,25.0
meryl,2,1,4,50.0,25.0
baithkar,2,2,4,50.0,50.0
tirangaa,2,2,4,50.0,50.0
tirangas,2,2,4,50.0,50.0
khallas,2,2,4,50.0,50.0
insecured,2,2,4,50.0,50.0
insist,2,0,4,50.0,0.0
capitalised,2,1,4,50.0,25.0
khakee,2,2,4,50.0,50.0
khair,2,2,4,50.0,50.0
hazoori,2,0,4,50.0,0.0
fairyland,2,0,4,50.0,0.0
cherrapunji,2,1,4,50.0,25.0
dalla,2,2,4,50.0,50.0
haunts,2,2,4,50.0,50.0
kendras,2,2,4,50.0,50.0
cardozo,2,1,4,50.0,25.0
biographies,2,1,4,50.0,25.0
fabulasguy,2,2,4,50.0,50.0
michaelvaughan,2,2,4,50.0,50.0
mib,2,1,4,50.0,25.0
97kg,2,0,4,50.0,0.0
daniel,2,2,4,50.0,50.0
realty,2,2,4,50.0,50.0
roopkumar,2,0,4,50.0,0.0
weeklong,2,1,4,50.0,25.0
biochemist,2,2,4,50.0,50.0
muveacoustics,2,0,4,50.0,0.0
theviralfever,2,1,4,50.0,25.0
squeezing,2,2,4,50.0,50.0
oblivious,2,2,4,50.0,50.0
mihir,2,2,4,50.0,50.0
kaurav,2,2,4,50.0,50.0
srigufwara,2,0,4,50.0,0.0
squat,2,2,4,50.0,50.0
interrupting,2,2,4,50.0,50.0
asgar,2,2,4,50.0,50.0
mussorie,2,0,4,50.0,0.0
bolunga,2,2,4,50.0,50.0
srijan,2,2,4,50.0,50.0
kaskar,2,0,4,50.0,0.0
1887,2,0,4,50.0,0.0
prioritization,2,1,4,50.0,25.0
boneykapoor,2,2,4,50.0,50.0
policyholders,2,0,4,50.0,0.0
thejohnabraham,2,1,4,50.0,25.0
receivers,2,0,4,50.0,0.0
intrinsic,2,1,4,50.0,25.0
carona,2,2,4,50.0,50.0
standardisation,2,1,4,50.0,25.0
mudra,2,0,4,50.0,0.0
mobi,2,2,4,50.0,50.0
bittoo,2,2,4,50.0,50.0
junkyards,2,0,4,50.0,0.0
tejeshwar,2,2,4,50.0,50.0
teavel,2,2,4,50.0,50.0
decelerated,2,1,4,50.0,25.0
republicbharat,2,1,4,50.0,25.0
sujit,2,1,4,50.0,25.0
retrofitted,2,2,4,50.0,50.0
wahe,2,2,4,50.0,50.0
chandauli,2,2,4,50.0,50.0
encircle,2,0,4,50.0,0.0
evaluated,2,2,4,50.0,50.0
jugglery,2,1,4,50.0,25.0
groupies,2,2,4,50.0,50.0
modiat8,2,0,4,50.0,0.0
grinding,2,2,4,50.0,50.0
grounding,2,0,4,50.0,0.0
jaaiye,2,2,4,50.0,50.0
chamrajnagar,2,1,4,50.0,25.0
bangle,2,2,4,50.0,50.0
endangers,2,2,4,50.0,50.0
cdsl,2,0,4,50.0,0.0
israr,2,2,4,50.0,50.0
chandravanshi,2,1,4,50.0,25.0
armaments,2,2,4,50.0,50.0
ankhe,2,2,4,50.0,50.0
greengoldtv,2,2,4,50.0,50.0
arnazhathiram,2,2,4,50.0,50.0
vijayotsav,2,0,4,50.0,0.0
englandcricket,2,0,4,50.0,0.0
kalyanpur,2,1,4,50.0,25.0
953,2,2,4,50.0,50.0
